Model,Accuracy,Precision,Recall,F1-Score,ConfusionMatrix
Decision Tree,0.8464,0.6537,0.4727,0.5486,"[[2162, 142], [299, 268]]"
Random Forest,0.8582,0.7759,0.3968,0.5251,"[[2239, 65], [342, 225]]"
Support Vector Classifier,0.8506,0.7695,0.3474,0.4787,"[[2245, 59], [370, 197]]"
K-Nearest Neighbors,0.8265,0.6219,0.3104,0.4141,"[[2197, 107], [391, 176]]"
XGBoost,0.8582,0.7395,0.4356,0.5483,"[[2217, 87], [320, 247]]"
Voting Classifier (no SMOTE),0.8579,0.7732,0.3968,0.5245,"[[2238, 66], [342, 225]]"
Decision Tree,0.7328,0.3992,0.6984,0.508,"[[1708, 596], [171, 396]]"
Random Forest,0.806,0.5067,0.6667,0.5758,"[[1936, 368], [189, 378]]"
Support Vector Classifier,0.7398,0.4138,0.7619,0.5363,"[[1692, 612], [135, 432]]"
K-Nearest Neighbors,0.7193,0.3827,0.6878,0.4918,"[[1675, 629], [177, 390]]"
XGBoost,0.8499,0.6393,0.5503,0.5915,"[[2128, 176], [255, 312]]"
Voting Classifier (SMOTE on train),0.7935,0.4838,0.6861,0.5675,"[[1889, 415], [178, 389]]"
Decision Tree,0.8841,0.9365,0.8292,0.8796,"[[2169, 135], [410, 1990]]"
Random Forest,0.9075,0.9412,0.8733,0.906,"[[2173, 131], [304, 2096]]"
Support Vector Classifier,0.8693,0.9126,0.8225,0.8652,"[[2115, 189], [426, 1974]]"
K-Nearest Neighbors,0.868,0.8542,0.8938,0.8735,"[[1938, 366], [255, 2145]]"
XGBoost,0.9103,0.9479,0.8721,0.9084,"[[2189, 115], [307, 2093]]"
Voting Classifier (SMOTE on full data),0.9086,0.9374,0.8796,0.9076,"[[2163, 141], [289, 2111]]"
Decision Tree,0.889,0.9396,0.8363,0.8849,"[[1450, 86], [262, 1338]]"
Random Forest,0.9069,0.9467,0.8662,0.9047,"[[1458, 78], [214, 1386]]"
Support Vector Classifier,0.8728,0.9179,0.8244,0.8686,"[[1418, 118], [281, 1319]]"
K-Nearest Neighbors,0.8744,0.8572,0.9044,0.8802,"[[1295, 241], [153, 1447]]"
XGBoost,0.9072,0.9461,0.8675,0.9051,"[[1457, 79], [212, 1388]]"
"Voting Classifier (SMOTE on full, 80/20)",0.9085,0.9397,0.8769,0.9072,"[[1446, 90], [197, 1403]]"
Decision Tree,0.8568,0.7524,0.4101,0.5308,"[[1485, 51], [223, 155]]"
Random Forest,0.861,0.7979,0.3968,0.53,"[[1498, 38], [228, 150]]"
Support Vector Classifier,0.8537,0.7882,0.3545,0.4891,"[[1500, 36], [244, 134]]"
K-Nearest Neighbors,0.8339,0.6562,0.3333,0.4421,"[[1470, 66], [252, 126]]"
XGBoost,0.8636,0.7577,0.455,0.5686,"[[1481, 55], [206, 172]]"
"Voting Classifier (no SMOTE, 80/20)",0.8615,0.8021,0.3968,0.531,"[[1499, 37], [228, 150]]"
Decision Tree,0.889,0.9396,0.8363,0.8849,"[[1450, 86], [262, 1338]]"
Random Forest,0.9069,0.9467,0.8662,0.9047,"[[1458, 78], [214, 1386]]"
Support Vector Classifier,0.8728,0.9179,0.8244,0.8686,"[[1418, 118], [281, 1319]]"
K-Nearest Neighbors,0.8744,0.8572,0.9044,0.8802,"[[1295, 241], [153, 1447]]"
XGBoost,0.9072,0.9461,0.8675,0.9051,"[[1457, 79], [212, 1388]]"
"Voting Classifier (SMOTE full on 9850, 80/20)",0.9085,0.9397,0.8769,0.9072,"[[1446, 90], [197, 1403]]"
